State	Year	Month	Gender	Infant Birth Weight 12	Births
Maryland	2024	June	Male	2500 - 2999 grams	509
Maryland	2024	June	Male	3000 - 3499 grams	1131
Maryland	2024	June	Male	3500 - 3999 grams	964
Maryland	2024	June	Male	4000 - 4499 grams	259
Maryland	2024	July	Female	1500 - 1999 grams	52
Maryland	2024	July	Female	2000 - 2499 grams	189
Maryland	2024	July	Female	3000 - 3499 grams	1293
Maryland	2024	July	Female	3500 - 3999 grams	744
Maryland	2024	July	Female	4000 - 4499 grams	175
Maryland	2024	July	Female	4500 - 4999 grams	15
Maryland	2024	July	Male	500 - 999 grams	20
Maryland	2024	July	Male	1000 - 1499 grams	34
Maryland	2024	July	Male	2000 - 2499 grams	137
Maryland	2024	July	Male	2500 - 2999 grams	519
Maryland	2024	July	Male	3000 - 3499 grams	1231
Maryland	2024	July	Male	3500 - 3999 grams	1019
Maryland	2024	July	Male	4000 - 4499 grams	278
Maryland	2024	July	Male	4500 - 4999 grams	40
Maryland	2024	August	Female	1000 - 1499 grams	20
Maryland	2024	August	Female	2000 - 2499 grams	179
Maryland	2024	August	Female	3000 - 3499 grams	1219
Maryland	2024	August	Female	4500 - 4999 grams	20
Maryland	2024	August	Male	500 - 999 grams	14
Maryland	2024	August	Male	1000 - 1499 grams	35
Maryland	2024	August	Male	1500 - 1999 grams	44
Maryland	2024	August	Male	3000 - 3499 grams	1219
Maryland	2024	August	Male	4000 - 4499 grams	305
Maryland	2024	August	Male	4500 - 4999 grams	54
Maryland	2024	September	Female	500 - 999 grams	15
Maryland	2024	September	Female	1000 - 1499 grams	30
Maryland	2024	September	Female	1500 - 1999 grams	46
Maryland	2024	September	Female	2000 - 2499 grams	173
Maryland	2024	September	Female	2500 - 2999 grams	676
Maryland	2024	September	Female	3500 - 3999 grams	729
Maryland	2024	September	Female	4000 - 4499 grams	167
Maryland	2024	September	Female	4500 - 4999 grams	21
Maryland	2024	September	Male	500 - 999 grams	16
Maryland	2024	September	Male	1000 - 1499 grams	21
Maryland	2024	September	Male	1500 - 1999 grams	40
Maryland	2024	September	Male	2000 - 2499 grams	136
Maryland	2024	September	Male	2500 - 2999 grams	488
Maryland	2024	September	Male	3000 - 3499 grams	1177
Maryland	2024	September	Male	3500 - 3999 grams	954
Maryland	2024	September	Male	4000 - 4499 grams	298
Maryland	2024	September	Male	4500 - 4999 grams	48
Maryland	2024	October	Female	500 - 999 grams	23
Maryland	2024	October	Female	1000 - 1499 grams	22
Maryland	2024	October	Female	1500 - 1999 grams	64
Maryland	2024	October	Female	2000 - 2499 grams	184
Maryland	2024	October	Female	2500 - 2999 grams	659
Maryland	2024	October	Female	3000 - 3499 grams	1201
Maryland	2024	October	Female	3500 - 3999 grams	721
Maryland	2024	October	Female	4000 - 4499 grams	141
Maryland	2024	October	Female	4500 - 4999 grams	19
Maryland	2024	October	Male	499 grams or less	11
Maryland	2024	October	Male	500 - 999 grams	22
Maryland	2024	October	Male	1000 - 1499 grams	26
Maryland	2024	October	Male	1500 - 1999 grams	40
Maryland	2024	October	Male	2500 - 2999 grams	517
Maryland	2024	October	Male	3500 - 3999 grams	900
Maryland	2024	October	Male	4000 - 4499 grams	269
Maryland	2024	October	Male	5000 - 8165 grams	10
Maryland	2024	November	Female	500 - 999 grams	24
Maryland	2024	November	Female	1000 - 1499 grams	18
Maryland	2024	November	Female	1500 - 1999 grams	50
Maryland	2024	November	Female	2000 - 2499 grams	164
Maryland	2024	November	Female	2500 - 2999 grams	621
Maryland	2024	November	Female	3000 - 3499 grams	1159
Maryland	2024	November	Female	3500 - 3999 grams	587
Maryland	2024	November	Female	4000 - 4499 grams	147
Maryland	2024	November	Female	4500 - 4999 grams	23
Maryland	2024	November	Male	500 - 999 grams	27
Maryland	2024	November	Male	1000 - 1499 grams	25
Maryland	2024	November	Male	1500 - 1999 grams	41
Maryland	2024	November	Male	2500 - 2999 grams	513
Maryland	2024	November	Male	3000 - 3499 grams	1118
Maryland	2024	November	Male	4000 - 4499 grams	258
Maryland	2024	November	Male	4500 - 4999 grams	38
Maryland	2024	December	Female	1000 - 1499 grams	27
Maryland	2024	December	Female	1500 - 1999 grams	50
Maryland	2024	December	Female	2000 - 2499 grams	175
Maryland	2024	December	Female	2500 - 2999 grams	647
Maryland	2024	December	Female	3000 - 3499 grams	1154
Maryland	2024	December	Female	3500 - 3999 grams	648
Maryland	2024	December	Female	4000 - 4499 grams	149
Maryland	2024	December	Female	4500 - 4999 grams	16
Maryland	2024	December	Male	500 - 999 grams	16
Maryland	2024	December	Male	1000 - 1499 grams	21
Maryland	2024	December	Male	1500 - 1999 grams	47
Maryland	2024	December	Male	2500 - 2999 grams	525
Maryland	2024	December	Male	3000 - 3499 grams	1109
Maryland	2024	December	Male	3500 - 3999 grams	877
Maryland	2024	December	Male	4500 - 4999 grams	40
Maryland	2021	January	Female	2000 - 2499 grams	182
Maryland	2021	January	Female	2500 - 2999 grams	593
Maryland	2021	January	Female	3000 - 3499 grams	1113
Maryland	2021	January	Female	4000 - 4499 grams	124
Maryland	2021	January	Female	4500 - 4999 grams	15
Maryland	2021	January	Male	1000 - 1499 grams	25
Maryland	2021	January	Male	1500 - 1999 grams	45
Maryland	2021	January	Male	2000 - 2499 grams	142
Maryland	2021	January	Male	3500 - 3999 grams	812
Maryland	2021	January	Male	4500 - 4999 grams	31
Maryland	2021	February	Female	500 - 999 grams	21
Maryland	2021	February	Female	1500 - 1999 grams	55
Maryland	2021	February	Female	2500 - 2999 grams	532
Maryland	2021	February	Female	3000 - 3499 grams	980
Maryland	2021	February	Female	3500 - 3999 grams	608
Maryland	2021	February	Female	4000 - 4499 grams	121
Maryland	2021	February	Male	500 - 999 grams	17
Maryland	2021	February	Male	1500 - 1999 grams	36
Maryland	2021	February	Male	2500 - 2999 grams	427
Maryland	2021	February	Male	3000 - 3499 grams	1035
Maryland	2021	February	Male	4000 - 4499 grams	239
Maryland	2021	February	Male	4500 - 4999 grams	31
Maryland	2021	March	Female	500 - 999 grams	25
Maryland	2021	March	Female	1000 - 1499 grams	34
Maryland	2021	March	Female	1500 - 1999 grams	64
Maryland	2021	March	Female	2000 - 2499 grams	183
Maryland	2021	March	Female	2500 - 2999 grams	587
Maryland	2021	March	Female	3500 - 3999 grams	659
Maryland	2021	March	Female	4500 - 4999 grams	22
Maryland	2021	March	Male	500 - 999 grams	19
Maryland	2021	March	Male	1000 - 1499 grams	23
Maryland	2021	March	Male	1500 - 1999 grams	39
Maryland	2021	March	Male	2000 - 2499 grams	130
Maryland	2021	March	Male	3000 - 3499 grams	1141
Maryland	2021	March	Male	4000 - 4499 grams	249
Maryland	2021	March	Male	4500 - 4999 grams	39
Maryland	2021	April	Female	500 - 999 grams	27
Maryland	2021	April	Female	1000 - 1499 grams	33
Maryland	2021	April	Female	1500 - 1999 grams	48
Maryland	2021	April	Female	2000 - 2499 grams	164
Maryland	2021	April	Female	2500 - 2999 grams	626
Maryland	2021	April	Female	3500 - 3999 grams	640
Maryland	2021	April	Female	4000 - 4499 grams	136
Maryland	2021	April	Male	500 - 999 grams	23
Maryland	2021	April	Male	1000 - 1499 grams	24
Maryland	2021	April	Male	2500 - 2999 grams	425
Maryland	2021	April	Male	3000 - 3499 grams	1040
Maryland	2021	April	Male	3500 - 3999 grams	848
Maryland	2021	April	Male	4000 - 4499 grams	241
Maryland	2021	May	Female	1000 - 1499 grams	28
Maryland	2021	May	Female	1500 - 1999 grams	65
Maryland	2021	May	Female	2000 - 2499 grams	169
Maryland	2021	May	Female	2500 - 2999 grams	580
Maryland	2021	May	Female	3000 - 3499 grams	1183
Maryland	2021	May	Female	4000 - 4499 grams	167
Maryland	2021	May	Female	4500 - 4999 grams	13
Maryland	2021	May	Male	500 - 999 grams	26
Maryland	2021	May	Male	1000 - 1499 grams	21
Maryland	2021	May	Male	1500 - 1999 grams	62
Maryland	2021	May	Male	2000 - 2499 grams	142
Maryland	2021	May	Male	2500 - 2999 grams	512
Maryland	2021	May	Male	3000 - 3499 grams	1065
Maryland	2021	May	Male	4000 - 4499 grams	265
Maryland	2021	June	Female	500 - 999 grams	13
Maryland	2021	June	Female	1000 - 1499 grams	25
Maryland	2021	June	Female	1500 - 1999 grams	58
Maryland	2021	June	Female	2000 - 2499 grams	172
Maryland	2021	June	Female	2500 - 2999 grams	607
Maryland	2021	June	Female	3000 - 3499 grams	1174
Maryland	2021	June	Female	3500 - 3999 grams	733
Maryland	2021	June	Female	4000 - 4499 grams	171
Maryland	2021	June	Female	4500 - 4999 grams	16
Maryland	2021	June	Male	1000 - 1499 grams	34
Maryland	2021	June	Male	2500 - 2999 grams	439
Maryland	2021	June	Male	3000 - 3499 grams	1132
Maryland	2021	June	Male	4500 - 4999 grams	38
Maryland	2021	July	Female	500 - 999 grams	21
Maryland	2021	July	Female	1500 - 1999 grams	53
Maryland	2021	July	Female	2000 - 2499 grams	217
Maryland	2021	July	Female	2500 - 2999 grams	640
Maryland	2021	July	Female	3000 - 3499 grams	1235
Maryland	2021	July	Female	4000 - 4499 grams	178
Maryland	2021	July	Female	4500 - 4999 grams	17
Maryland	2021	July	Male	500 - 999 grams	28
Maryland	2021	July	Male	1000 - 1499 grams	25
Maryland	2021	July	Male	2000 - 2499 grams	143
Maryland	2021	July	Male	2500 - 2999 grams	526
Maryland	2021	July	Male	3000 - 3499 grams	1138
Maryland	2021	July	Male	3500 - 3999 grams	964
Maryland	2021	August	Female	500 - 999 grams	21
Maryland	2021	August	Female	1500 - 1999 grams	58
Maryland	2021	August	Female	2000 - 2499 grams	180
Maryland	2021	August	Female	2500 - 2999 grams	663
Maryland	2021	August	Female	3000 - 3499 grams	1279
Maryland	2021	August	Female	3500 - 3999 grams	777
Maryland	2021	August	Female	4000 - 4499 grams	188
Maryland	2021	August	Female	4500 - 4999 grams	21
Maryland	2021	August	Male	500 - 999 grams	22
Maryland	2021	August	Male	1000 - 1499 grams	24
Maryland	2021	August	Male	1500 - 1999 grams	56
Maryland	2021	August	Male	2500 - 2999 grams	591
Maryland	2021	August	Male	3000 - 3499 grams	1232
Maryland	2021	August	Male	4000 - 4499 grams	320
Maryland	2021	September	Female	500 - 999 grams	20
Maryland	2021	September	Female	1000 - 1499 grams	29
Maryland	2021	September	Female	1500 - 1999 grams	52
Maryland	2021	September	Female	2000 - 2499 grams	174
Maryland	2021	September	Female	3000 - 3499 grams	1178
Maryland	2021	September	Female	3500 - 3999 grams	717
Maryland	2021	September	Female	4500 - 4999 grams	19
Maryland	2021	September	Male	500 - 999 grams	18
Maryland	2021	September	Male	1000 - 1499 grams	27
Maryland	2021	September	Male	1500 - 1999 grams	40
Maryland	2021	September	Male	2000 - 2499 grams	133
Maryland	2021	September	Male	2500 - 2999 grams	533
Maryland	2021	September	Male	3000 - 3499 grams	1130
Maryland	2021	September	Male	3500 - 3999 grams	905
Maryland	2021	September	Male	4000 - 4499 grams	256
Maryland	2021	October	Female	500 - 999 grams	12
Maryland	2021	October	Female	1500 - 1999 grams	79
Maryland	2021	October	Female	2000 - 2499 grams	200
Maryland	2021	October	Female	2500 - 2999 grams	631
Maryland	2021	October	Female	3000 - 3499 grams	1232
Maryland	2021	October	Female	4000 - 4499 grams	168
Maryland	2021	October	Male	500 - 999 grams	23
Maryland	2021	October	Male	1000 - 1499 grams	25
Maryland	2021	October	Male	1500 - 1999 grams	57
Maryland	2021	October	Male	2500 - 2999 grams	534
Maryland	2021	October	Male	3500 - 3999 grams	948
Maryland	2021	October	Male	4000 - 4499 grams	251
Maryland	2021	October	Male	4500 - 4999 grams	42
Maryland	2021	November	Female	500 - 999 grams	27
Maryland	2021	November	Female	1000 - 1499 grams	22
Maryland	2021	November	Female	1500 - 1999 grams	56
Maryland	2021	November	Female	2000 - 2499 grams	185
Maryland	2021	November	Male	500 - 999 grams	26
Maryland	2021	November	Male	1500 - 1999 grams	58
Maryland	2021	November	Male	2000 - 2499 grams	142
Maryland	2021	November	Male	2500 - 2999 grams	529
Maryland	2021	November	Male	3000 - 3499 grams	1079
Maryland	2021	November	Male	4000 - 4499 grams	250
Maryland	2021	November	Male	4500 - 4999 grams	24
Maryland	2021	December	Female	500 - 999 grams	19
Maryland	2021	December	Female	1000 - 1499 grams	15
Maryland	2021	December	Female	1500 - 1999 grams	62
Maryland	2021	December	Female	2000 - 2499 grams	174
Maryland	2021	December	Female	2500 - 2999 grams	653
Maryland	2021	December	Female	3000 - 3499 grams	1148
Maryland	2021	December	Female	3500 - 3999 grams	696
Maryland	2021	December	Female	4500 - 4999 grams	12
Maryland	2021	December	Male	500 - 999 grams	21
Maryland	2021	December	Male	2000 - 2499 grams	157
Maryland	2021	December	Male	2500 - 2999 grams	525
Maryland	2021	December	Male	3000 - 3499 grams	1097
Maryland	2021	December	Male	3500 - 3999 grams	795
Maryland	2021	December	Male	4000 - 4499 grams	266
Maryland	2021	December	Male	4500 - 4999 grams	29
Maryland	2022	January	Female	500 - 999 grams	25
Maryland	2022	January	Female	1000 - 1499 grams	36
Maryland	2022	January	Female	1500 - 1999 grams	60
Maryland	2022	January	Female	2000 - 2499 grams	186
Maryland	2022	January	Female	2500 - 2999 grams	596
Maryland	2022	January	Female	3000 - 3499 grams	1095
Maryland	2022	January	Female	4000 - 4499 grams	162
Maryland	2022	January	Female	4500 - 4999 grams	23
Maryland	2022	January	Male	500 - 999 grams	22
Maryland	2022	January	Male	1000 - 1499 grams	25
Maryland	2022	January	Male	1500 - 1999 grams	52
Maryland	2022	January	Male	2000 - 2499 grams	166
Maryland	2022	January	Male	2500 - 2999 grams	491
Maryland	2022	January	Male	3000 - 3499 grams	1140
Maryland	2022	January	Male	4000 - 4499 grams	255
Maryland	2022	January	Male	4500 - 4999 grams	46
Maryland	2022	February	Female	500 - 999 grams	12
Maryland	2022	February	Female	1000 - 1499 grams	14
Maryland	2022	February	Female	1500 - 1999 grams	49
Maryland	2022	February	Female	2000 - 2499 grams	169
Maryland	2022	February	Female	2500 - 2999 grams	550
Maryland	2022	February	Female	3000 - 3499 grams	984
Maryland	2022	February	Female	3500 - 3999 grams	567
Maryland	2022	February	Female	4500 - 4999 grams	19
Maryland	2022	February	Male	1000 - 1499 grams	19
Maryland	2022	February	Male	1500 - 1999 grams	47
Maryland	2022	February	Male	2000 - 2499 grams	135
Maryland	2022	February	Male	2500 - 2999 grams	441
Maryland	2022	February	Male	3500 - 3999 grams	763
Maryland	2022	February	Male	4000 - 4499 grams	223
Maryland	2022	February	Male	4500 - 4999 grams	36
Maryland	2022	March	Female	500 - 999 grams	10
Maryland	2022	March	Female	1500 - 1999 grams	45
Maryland	2022	March	Female	2000 - 2499 grams	157
Maryland	2022	March	Female	2500 - 2999 grams	579
Maryland	2022	March	Female	3000 - 3499 grams	1105
Maryland	2022	March	Female	3500 - 3999 grams	652
Maryland	2022	March	Female	4000 - 4499 grams	154
Maryland	2022	March	Male	1000 - 1499 grams	20
Maryland	2022	March	Male	1500 - 1999 grams	46
Maryland	2022	March	Male	2500 - 2999 grams	451
Maryland	2022	March	Male	3000 - 3499 grams	1050
Maryland	2022	March	Male	3500 - 3999 grams	888
Maryland	2022	March	Male	4000 - 4499 grams	251
Maryland	2022	March	Male	4500 - 4999 grams	48
Maryland	2022	April	Female	500 - 999 grams	21
Maryland	2022	April	Female	1000 - 1499 grams	15
Maryland	2022	April	Female	1500 - 1999 grams	60
Maryland	2022	April	Female	2500 - 2999 grams	588
Maryland	2022	April	Female	3000 - 3499 grams	1118
Maryland	2022	April	Female	3500 - 3999 grams	659
Maryland	2022	April	Female	4000 - 4499 grams	142
Maryland	2022	April	Female	4500 - 4999 grams	13
Maryland	2022	April	Male	500 - 999 grams	15
Maryland	2022	April	Male	1000 - 1499 grams	25
Maryland	2022	April	Male	1500 - 1999 grams	51
Maryland	2022	April	Male	2000 - 2499 grams	142
Maryland	2022	April	Male	3500 - 3999 grams	837
Maryland	2022	April	Male	4000 - 4499 grams	307
Maryland	2022	May	Female	500 - 999 grams	22
Maryland	2022	May	Female	2000 - 2499 grams	169
Maryland	2022	May	Female	2500 - 2999 grams	589
Maryland	2022	May	Female	3500 - 3999 grams	775
Maryland	2022	May	Female	4000 - 4499 grams	174
Maryland	2022	May	Male	500 - 999 grams	14
Maryland	2022	May	Male	3000 - 3499 grams	1119
Maryland	2022	May	Male	4500 - 4999 grams	40
Maryland	2022	June	Female	500 - 999 grams	21
Maryland	2022	June	Female	1500 - 1999 grams	51
Maryland	2022	June	Female	2500 - 2999 grams	622
Maryland	2022	June	Female	3000 - 3499 grams	1154
Maryland	2022	June	Female	3500 - 3999 grams	724
Maryland	2022	June	Female	4000 - 4499 grams	168
Maryland	2022	June	Female	4500 - 4999 grams	24
Maryland	2022	June	Male	500 - 999 grams	20
Maryland	2022	June	Male	2500 - 2999 grams	485
Maryland	2022	June	Male	3000 - 3499 grams	1070
Maryland	2022	June	Male	3500 - 3999 grams	857
Maryland	2022	June	Male	4000 - 4499 grams	238
Maryland	2022	July	Female	500 - 999 grams	24
Maryland	2022	July	Female	1500 - 1999 grams	57
Maryland	2022	July	Female	2000 - 2499 grams	174
Maryland	2022	July	Female	2500 - 2999 grams	655
Maryland	2022	July	Female	3000 - 3499 grams	1149
Maryland	2022	July	Female	3500 - 3999 grams	735
Maryland	2022	July	Female	4000 - 4499 grams	152
Maryland	2022	July	Male	500 - 999 grams	18
Maryland	2022	July	Male	2000 - 2499 grams	154
Maryland	2022	July	Male	2500 - 2999 grams	470
Maryland	2022	July	Male	3000 - 3499 grams	1098
Maryland	2022	July	Male	3500 - 3999 grams	890
Maryland	2022	July	Male	4000 - 4499 grams	292
Maryland	2022	July	Male	4500 - 4999 grams	42
Maryland	2022	August	Female	500 - 999 grams	17
Maryland	2022	August	Female	1000 - 1499 grams	27
Maryland	2022	August	Female	1500 - 1999 grams	65
Maryland	2022	August	Female	2000 - 2499 grams	181
Maryland	2022	August	Female	3500 - 3999 grams	772
Maryland	2022	August	Female	4000 - 4499 grams	138
Maryland	2022	August	Female	4500 - 4999 grams	21
Maryland	2022	August	Male	500 - 999 grams	16
Maryland	2022	August	Male	1000 - 1499 grams	30
Maryland	2022	August	Male	1500 - 1999 grams	49
Maryland	2022	August	Male	2000 - 2499 grams	149
Maryland	2022	August	Male	2500 - 2999 grams	565
Maryland	2022	August	Male	3500 - 3999 grams	1012
Maryland	2022	August	Male	4500 - 4999 grams	31
Maryland	2022	September	Female	500 - 999 grams	23
Maryland	2022	September	Female	1000 - 1499 grams	30
Maryland	2022	September	Female	2000 - 2499 grams	161
Maryland	2022	September	Female	2500 - 2999 grams	626
Maryland	2022	September	Female	3000 - 3499 grams	1182
Maryland	2022	September	Female	3500 - 3999 grams	754
Maryland	2022	September	Female	4000 - 4499 grams	164
Maryland	2022	September	Male	500 - 999 grams	14
Maryland	2022	September	Male	2000 - 2499 grams	140
Maryland	2022	September	Male	2500 - 2999 grams	490
Maryland	2022	September	Male	3000 - 3499 grams	1112
Maryland	2022	September	Male	3500 - 3999 grams	903
Maryland	2022	September	Male	4000 - 4499 grams	261
Maryland	2022	September	Male	4500 - 4999 grams	46
Maryland	2022	October	Female	500 - 999 grams	18
Maryland	2022	October	Female	1000 - 1499 grams	27
Maryland	2022	October	Female	2000 - 2499 grams	168
Maryland	2022	October	Female	2500 - 2999 grams	635
Maryland	2022	October	Female	3500 - 3999 grams	755
Maryland	2022	October	Female	4000 - 4499 grams	176
Maryland	2022	October	Female	4500 - 4999 grams	13
Maryland	2022	October	Male	500 - 999 grams	23
Maryland	2022	October	Male	1000 - 1499 grams	19
Maryland	2022	October	Male	1500 - 1999 grams	50
Maryland	2022	October	Male	2000 - 2499 grams	148
